id,text,label,category,source,filename
normal_잔고 및 거래내역_[수정]20210201 173834," 휴면 보험 계자가 있는지 알아볼 수 있나요? 네, 확인하실 수 있습니다. 보험이 휴면 처리되기 전에 보험사에서 통보해 주어야 하는 거 아닌가요? 주기별로 휴면 보험금을 고객에게 안내해 드리고 있습니다. 안내는 받아본 적이 없는데 휴면 보험 계자가 있는 사람한테만 안내를 해 주는 건가 봐요.  휴면 보험금이 없는 고객이더라도 고객의 보험 관련 내용을 우편으로 안내해드리고 있습니다. 우편물을 받아본 적이 없는데 뭐가 잘못된 건가요? 우편에서 누락되거나 우편물이 분실되었을 수도 있으므로 종이 우편 안내를 지정하지 않으셨을 수도 있습니다. 지금 휴면 보험계자가 있는지 확인은 후지해서 하나요?  보험사 콜센터에서 확인 가능하십니다. 관련 내용 안내를 받으려면 본인 확인을 해야 되겠죠. 어떤 방법으로 확인하나요? 비밀번호 입력으로 확인 가능하십니다. 비밀번호가 있다구요. 가입할 때 비밀번호 설정을 안 했던 것 같은데 어쩌죠? 보험 가입 초기에 비밀번호를 설정하지 않으셨거나  잊어버리셨으면 고객센터를 방문하셔야 합니다. 고객센터에 가야 하는군요. 그럼 조회 되면 바로 받을 수 있겠네요. 네, 휴면 보험금은 바로 청구 가능합니다. 휴면 보험금 청구하면 바로 지급되나요? 휴면 보험금이 100만 원 미만인 경우 요청 계좌로 즉시 송금해드립니다.  대리인이 충고할 수 있나요? 대리인이 신청하실 경우 대리인 임을 증명할 서류를 준비하시면 됩니다.",0,잔고 및 거래내역,original,[수정]20210201 173834.mp3
normal_잔고 및 거래내역_[수정]20210201 174041," 보험을 담보로 대출을 받을 수 있는 금액과 실제 대출 금액이 다를 수 있나요? 아니요. 다를 수 없습니다. 그래요. 콜센터에 문의하니 다를 수 있다던데요. 보험사 홈페이지에 접속하셔서 조회해 보셨나요? 아니요. 안 해 봤어요. 홈페이지 보험 계약 대출은 전자금융 거래 업무에기 때문에  상담센터에서 대출 가능했던 금액도 홈페이지에서는 금액이 제한될 수도 있습니다. 제한되는 경우도 있다구요. 안전전자금융 거래를 위한 조치 의원이 양해를 부탁드립니다. 대출금 규정이 정확히 어떻게 되는데요. 보험개약자와 보험료자동이체 예금주가 통일한 계약  보험료가 최근 2년간 1회 이상 자동이체된 계약. 보험 계약 상태가 정상인 계약. 보험 계약 대출 가는 금액이 5만 원 이상인 계약. 대출 신청 금액 5만 원 이상 3천만 원 한도일 경우입니다. 네 알겠어요. 다른 문의 사항은 없으신가요?  드레스로 조회할 수 있나요? 네, 확인 가능하십니다. 조회 격론은 어떻게 되죠? 홈페이지 로그인 후 온라인 고객센터 대출, 대출 조회 메뉴에서 조회 가능합니다. 네, 알겠어요. 감사합니다. 오늘도 행복한 하루 되세요.",0,잔고 및 거래내역,original,[수정]20210201 174041.mp3
normal_잔고 및 거래내역_[수정]20210201 174232," 보험 계약으로 담보대출을 받을 경우 바로 입금 되나요? 보험사에 따라 10분에서 20분 정도 소요될 수 있고 전산창의 발생 시 지급이 지연될 수 있습니다. 온라인으로 보험사 홈페이지에서 보험 담보대출을 신청하는 시간은 정해져 있나요? 1년 365일 24시간 어느 때나 대출 조회 및  신청이 가능합니다. 신용 등급에 따라 보험 담보 대출 조건이 다른가요? 그렇지 않습니다. 담보 대출임으로 신용가는 무관합니다. 대출금에 대한 중도 상환 수수료는 있나요? 중도 상환 수수료는 없습니다. 대출금액은 읍등 기준으로 증하나요? 해지 황급금 범인에 의해서 대출 받으실 수 있습니다.  금니는 뭡나요? 보험사마다 금니가 다르지만 대체로 이 금융권 신용 대출보다는 훨씬 저렴합니다. 휴일에 대출 신청해도 바로 입금 되는 거죠? 네, 1년 365일 어느 때나 바로 입금 됩니다. 다른 문의사항 있으십니까? 없습니다. 감사합니다.",0,잔고 및 거래내역,original,[수정]20210201 174232.mp3
normal_잔고 및 거래내역_[수정]20210201 174427," 주 그레 은행 동장에서 세 끈의 보험료가 각각 인출되지 않고 한급은에 인출될 수 있나요? 고객님 계약된 보험이 세 건인데 한 번에 보험료가 빠졌다는 말씀이십니까? 네, 그레 내역 확인하기가 붕그러워요. 저희 보험에서는 2004년 10월부터 보험료를 껌별로 이체하여 표시하지 않고  합산하여 이체한 후 통장의 한 줄로 공공손 공공삼건과 같이 표기하게 되었습니다. 왜 그렇게 하죠? 보험료를 한 통장에서 여러 건 나비파시는 고객님 같은 경우 계약별로 통장에서 보험금이 출금 되면 닷건의 출금 기록이 남기 때문에 좀 더 간결하게 표기에 달라는  고객님들의 요청이 있었기 때문입니다. 난 각각 인출되는 게 좋은데요. 다수의 고객님의 의견을 반영하여 결전된 정책이라 개별로 적용할 수는 없습니다. 양해 부탁드립니다. 증책을 결증하기 전에 가입자에게 설문조사를 하지는 않나요? 설문조사를 시행한 후 응해주신 의견을 수렴하여  정책에 반영된 것으로 알고 있습니다. 고객님은 정책 결정 이후에 보험을 가입하셨습니다. 상담사에 대한 교육 프로그램에 반영되어 있어 반드시 설명하도록 교육했는데  상담사가 실수하신 것 같네요. 그런 항목이 있는 경우 보험 계약시 안내해 주어야 하는 거 아닌가요? 죄송합니다. 계약할 때 상담하신 분이 이직하신 상태라 특별히 조치할 수 있는 방법이 없네요. 매달 보험 끝마다 나비금액 안내 문자를 받을 수 있나요? 네, 안내 문자 알림 서비스가 있습니다.  안내 문자 알림 서비스에 가입 신청하시겠습니까? 네, 가입해주세요. 네, 안내 문자 알림 서비스에 가입 되셨습니다. 감사합니다.",0,잔고 및 거래내역,original,[수정]20210201 174427.mp3
normal_잔고 및 거래내역_[수정]20210201 174709," 보험을 갱신해 추가요금이 발생한다는 데 설명해 주실 수 있나요? 같은 보험이라면 갱신 때일 경우 추가요금이 발생할 수 있습니다. 그에 관련해서 저희가 약관이나 보험 가입시 공지를 드리고 있습니다. 같은 보험 상품에 가입한 내 배우자는 추가요금이 없는데요. 나만 그렇죠?  배우자께서 안내 받으신 내용을 좀 더 자세히 말씀해 주시겠어요? 배우자의 핸드폰으로 문자가 왔어요. 수신 받으신 문자 내용을 말씀해 주시겠습니까? 갱신으로 특약 보험료가 변동되었지만 내일에 납입하실 보험료는 변동이 없습니다. 배우자분은 책임 준비금이 있어서 갱신되어도  추가요금이 발생하지 않습니다. 책임 준비금이라는 게 뭔가요? 보험금 장고가 책임 준비금입니다. 왜 나는 장고가 없죠? 고객님께서 보험금 장고를 인출한 적이 있으셔서 책임 준비금을 납입하셔야 합니다. 작년에 인출한 적이 있네요. 보험 갱신 시 부족분에 대해서 추가요금이 발생하게 됩니다.  현재 장보가 얼마나 남았는지 알 수 있나요? 추가 요금 금액도 확인하고 싶은데요. 인터넷이나 모바일 폰을 이용하여 당사 홈페이지에 접속하셔서 조회하시면 정확한 정보를 보실 수 있습니다. 홈페이지에서 조회가 가능하다고요? 네, 당사 홈페이지에 접속하시면 상세히 확인하실 수 있습니다.  다른 방법은 없나요? 영업점을 방문하셔서 확인하실 수 있습니다.",0,잔고 및 거래내역,original,[수정]20210201 174709.mp3
normal_잔고 및 거래내역_[수정]20210201 174954," 보험금 장고란 무엇인가요? 보험금 장고는 보험 정립 책임 준비음으로 장기 가입자께서 보험금을 매원 입금할 때마다 일부 보험금이 정립되는 형태를 말합니다. 보험금 장고를 인출할 수 있나요? 네, 인출 가능합니다. 단, 보험 갱신 시 추가 요금이 붙을 수 있습니다.  보험갱신시 추가요금이 붙는다고요? 네, 책임준비금이 일정액 쌓여있어야 갱신이 되는데 부족한 부분이 있으면 추가요금이 부과됩니다. 그럼 보험금장고가 전혀 없을 수도 있나요? 보험금장고를 전액인출하신 경우가 장고가 없을 수도 있습니다. 네, 보험금장고금액을 확인할 수 있나요?  인터넷이나 모바일로만 확인하셔야 합니다. 알겠어요. 장고가 있다면 인출할 수 있다는 거죠? 네, 가능합니다. 단, 인출하신 만큼 만기 시 수령액이 줄어들고 갱신 시 추가 요금도 청구됩니다. 인출하지 않는 것이 이익이겠죠? 네, 그렇습니다. 그냥 놔두시면 만기 수령액이 훨씬 커집니다.  해지하는 것보다 보험금 장고를 인출하는 게 낫겠죠. 보험여 납부가 힘드신 경우에는 해지하시는 것보다 보험금 장고를 찾아 쓰시고 재 납입하시는 것이 유리합니다. 보험여 장고는 매월 납입액 중 얼마나 적립되나요? 고객님의 경우 10%입니다. 진짜 얼마 안 되네요. 해지할지 고민해 봐야겠어요.",0,잔고 및 거래내역,original,[수정]20210201 174954.mp3
normal_잔고 및 거래내역_[수정]20210201 175155," 결제 방법을 동장인출로 바꾼는데 동장에서도 인출되고 카드도 결제됐는데 어떻게 해야 할까요? 네, 이중 결제가 됐네요. 그럴 경우 결제일이 지나서 확인 후에 다시 입금 처리됩니다. 이중 결제가 확인되면 환급되죠. 네, 결제일이 지나서 환불이 가능합니다. 이중 결제가 된 이유가 뭐죠?  자동이체로 나비 파셔서 그렇게 된 것 같습니다. 아직 자동이체로 되어 있어요? 바꿨는데? 처음 가입하실 때 자동이체로 결제 방법을 선택하셔서 아직 정확한 처리가 이루어지지 않은 것 같아요. 이중 결제 안 되기 하려면요. 나비 방법 변경 신청하시면 됩니다. 나비 방법 변경했는데요.  류경 일자가 문제인가요? 카드 사마다 결제일이 달라 혼동이 발생 됐을 수 있습니다. 확인되면 환불 또는 원인 안내 예정입니다. 나빕 주기가 뭐예요? 일신압, 연납, 지정개월 월납 등이 있습니다. 나빕 방법에는 은행송금, 지로납부, 자동이체, 신용카드 결제 등이 있어요.  다음 달에 이 계좌인 출로 낙입되는 거죠. 네 고객님. 혹시 모르니 카드사 확인해 볼게요. 네. 너무 걱정 마세요 고객님.",0,잔고 및 거래내역,original,[수정]20210201 175155.mp3
normal_잔고 및 거래내역_[수정]20210201 175339," 보장을 계속 받고 싶으면 실효 된 보험을 부활시킬 수 있나요? 보장을 계속 받고 싶으시면 보험을 다시 부활시켜야 합니다. 부활시키는 방법은요. 실효가 됐다면, 민합된 3개월 분 보험료를 납부하시고 부활시키시면 됩니다. 3개월치 보험료를 납부해야 한다고요?  2개월 보험료를 안 내서 실효가 됐는데 왜 3개월치 보험료를 내야 하는 거죠? 2개월 보험료를 납부하지 않으시고 3개월째 보험료를 납부해야 하는 날 보험료가 입금 되지 않았기 때문에 실효가 되신 거예요. 그래서 부활을 하려면 3개월 보험료를 내셔야 합니다. 아, 그렇군요. 미납 보험료는 한 번에 내야 하나요?  네, 보험료는 한꺼번에 납부하셔야 합니다. 분할해서 낼 수 있는 방법은 없나요? 보험 회사마다 다르겠지만 카드 납부가 가능한 곳이라면 카드 할 부로 납부하시면 됩니다. 카드 납입이 안 되는 곳은요. 현금으로 수납하셔야 합니다. 보험 시료가 되면 부활시킬 수 있는 기간이 정해져 있나요?  2016년 4월 이전 가입보험은 2년 그 이후 가입한 보험은 3년 이내에 부활신청을 하셔야 합니다. 쉬어된 지 3년이 지나면 부활이 안 된다고요? 그렇습니다. 부활이 되지 않고 보험은 해지되게 됩니다. 해지만 되는군요. 네. 부활이 되지 않아 보험효력을 상실하게 되고  자동해지가 되는 겁니다.",0,잔고 및 거래내역,original,[수정]20210201 175339.mp3
normal_잔고 및 거래내역_[수정]20210201 175536," 해지한 보험 황급금을 MMMF 계좌에 놔두면 어떻게 되나요? 매일매일 이자 발생이 됩니다. 매일매일 이자가 발생된다? MMMF 계좌는 어떻게 개설하나요? 네, 고객센터에 방문하셔서 개설하셔야 합니다. 인터넷이나 모바일로 개설할 수는 없나요? 방문하셔야 합니다. 아, 직접 가야 하는군요.  MMM 버개자의 출근 방법은요. 인터넷 뱅킹으로 하실 수 있습니다. 그건 조금 부끄럽긴 하네요. 뱅킹이나 이체 후 사용하시면 됩니다. 확인 요즘 인터넷 뱅킹이 편하게 되어 있네요. 혹시 웅금 손실 등의 손해가 발생할 수도 있나요? 안정적인 투자 상품인 의미로 손해보지 않습니다.  예금자 보호는 되나요? 고객님 투자 상품임으로 예금자 보호 안 됩니다. 아, 예금자 보호가 안 되는군요. 자상 규모를 보시고 개설하시면 됩니다.",0,잔고 및 거래내역,original,[수정]20210201 175536.mp3
normal_잔고 및 거래내역_[수정]20210201 175655," 그동안 나비 반 보험료 조회해 볼 수 있나요? 네, 조회하실 수 있습니다. 확인을 해 본 적이 없었어요. 보험사의 전화로 조회 문의해야 하나요? 고객센터로 연락하셔도 됩니다. 다른 방법으로 조회할 수 있나요? 가입하신 보험에서 모바일 앱을 다운로드 받으시면 휴대폰에서도 확인 가능하십니다.  본인 인증 방법은 공인 인증수로만 하나요 휴대폰 인증도 가능하십니다 고객센트로 방문해도 되죠 네 방문하셔서 확인하셔도 됩니다 유로 방법이 있으뿐요 가장 편하신 방법을 선택하시면 됩니다 그러네요 해지할 때 황급금은 매일 금액이 달라지나요?  가입하신 보험 상품마다 차이가 납니다. 변액 유니버셜 상품인데요. 변액 유니버셜 상품은 변동됩니다. 그럼 휴대폰으로 확인을 먼저 해봐야겠네요.",0,잔고 및 거래내역,original,[수정]20210201 175655.mp3
normal_잔고 및 거래내역_[수정]20210201 175813," 변액보험의 해지 황급금에 대해 조회할 수 있죠. 네, 조회하실 수 있습니다. 그동안 나비했던 보험료는 해지 황급금을 한 번도 확인해 보지 않았는데 조회는 어디서 하나요? 변액보험은 수익률을 확인하셔야 합니다. 수익률요? 설명해 주세요. 변액보험은 투자에 의한 수익률입니다.  나비판 보험 여로 투자를 한다고요? 보장성 보험에 투입하고 나머지 금액은 투자에 투입됩니다. 아, 가입할 때 설명을 제대로 못 들었네요. 주금 이 상황에서는 손해를 볼 수 있다는 건가요? 가입하신 상품에 따라 다르지만 최저 보증이 되는 상품은 손해를 보지 않습니다. 변동 이율입니다. 그럼 확인을  고객센터에 물어볼 수 있나요? 고객센터에 확인하셔도 됩니다. 고객센터 말고 다른 방법으로 확인할 수도 있나요? 보험에서 모바일 앱을 다운 받으시면 휴대폰에서 가능하십니다. 아 제가 바로 확인할 수도 있군요. 펀더 비율을 띵경도 가능한가요? 고객님 안정적 공격적 비율은 고객님의 판단이십니다.  해지를 할 거면 수익률을 자주 확인해야 하나요? 네, 그렇습니다 고객님.",0,잔고 및 거래내역,original,[수정]20210201 175813.mp3
normal_잔고 및 거래내역_[수정]20210201 175953," 망기된 보험금을 수령하지 않고 계속 놔두면 이다같이 속되나요? 가입되어 있는 상품이 중심보험인가요? 네, 그렇습니다. 비과세 상품이라 계속 놔두도 될까요? 수령하시지 않고 놔두셔도 됩니다. 보험증권은 확인해 보셨나요? 4% 복리상품입니다. 확정금니인가요?  안정성은 변동금위가 좋지 않군요. 비과세 상품은 수령하지 않아도 세금이 발생되지 않는 것이죠. 네 그렇습니다. 해지 황급금과  주가로드 나위 반응은 또 4%인가요? 그렇지 않습니다, 고객님. 주가로드 나위 반응은 이자가 없나요? 최저 1% 이용이 이유리 발생될 예정입니다.",0,잔고 및 거래내역,original,[수정]20210201 175953.mp3
normal_잔고 및 거래내역_[수정]20210201 180114," 공공회상에 주축 보험을 넣었는데 나비 금액보다 자내기도 작은 건 왜인가요? 고객님, 보험 증권은 내용은 확인해 보셨나요? 보험 증권에 해당 내용이 나와 있나요? 네, 증권에 명시되어 있습니다. 증권 봐도 잘 모르겠습니다. 공공회상 고객센터에 물어봐도 되죠? 네, 가능하십니다.  해당 상품의 모습을 물어봐야 하는가요? 확정금니인지 변동금니인지 확인하세요. 금리 방법에 따라 차이가 크나요? 네, 다릅니다. 고정금니가 더 좋은 건가요? 어떤 것이 더 좋을지는 판단하기 힘듭니다. 변동금니일 경우 나비판 원금보다 해시 황급금이 더 작을 수 있나요?  변동금이면 현재 원금 손실 위험이 있습니다. 왜 그런가요? 현재 제로금니 상태이기 때문입니다. 그럼 지금 해지해야 하는 게 맞는가요? 고객님의 판단이 중요하지만, 현재로선 원금 손실이 계속 우려됩니다. 그런가요?",0,잔고 및 거래내역,original,[수정]20210201 180114.mp3
normal_잔고 및 거래내역_[수정]20210201 180237," 보험료 나비 방법을 카드로 변경했는데 통장에서 2중 출금 되었네요. 네 고객님 불편을 들여 죄송합니다. 성황과 주민번호 앞 7자리 말씀 부탁드립니다. 0000000000입니다. 소중한 정보 감사합니다. 고객님 말씀 대로 카드 결제되었고  통장에서도 인출되었습니다. 카드 변경했는데 왜 통장에서 출금 되었지요? 카드 결제 승인 시간이 있어서 이중으로 출금 되었습니다. 환불은 되나요? 네 고객님 결제 확인 후 자동 결제 통장으로 다시 입금해 드립니다. 다음 달부터는 카드 결제로 보험료 납부되죠? 네 고객님.  카드 결재로 납부 되십니다. 그런데 카드 결재 시 제가 알고 있는 보험료랑 조금 차이가 있던데요. 네 카드사 수수료가 추가되기 때문에 보험료가 차이가 날 수 있습니다. 그래요. 그건 몰랐네요. 통장인출로 변경해 드릴까요? 아닙니다. 신용카드로 결재 납부할게요. 다른 문의사항은 없습니까?  네, 없습니다. 네, 상담원 0000이었습니다.",0,잔고 및 거래내역,original,[수정]20210201 180237.mp3
normal_잔고 및 거래내역_[수정]20210201 201044," 국내에서 사용한 이용 배금을 분할 납부하고 싶거든요. 분할 납부 하시고 싶으시군요. 도와드리겠습니다. 외국에서 사용한금 말고 국내 사용했으면 분할 납부 되죠. 네. 분할 납부는 두 가지가 있어요. 국내 50,000원 이상 1시불 납부와 국내 50,000원 이하 1시불 거래 소액 합산 분할 납부가 있습니다.  국내 5만원 이상 1시불 분할 납부로 할게요. 사용하신 1시불 거래 권별로 분할 납부 가능하십니다. 그럼 1시불 거래를 분할 납부로 어떻게 신청하나요? 홈페이지에서 마인페이지 메뉴에서 신청하실 수 있습니다. 언제든 신청하면 되는 건가요? 이용 가능 시간은 365일  24시간 신청하실 수 있어요 그렇군요 1시 불그레 한글 분할납부 할 때 최대 몇 겨울까지 가능하나요? 10만원 이상 1시 불결제 시 최대 10개월까지 분할납부 가능하세요 제 카드 대금 결제일이 매월 15일인데 언제까지 분할납부 신청을 해야 하나요? 결제일  3영업 일정까지 신청해 주시면 됩니다. 아 3일정까지 신청해야 하는군요. 제가 31의 백화점에서 결제한 카드는 제휴 카드인데 실적 포함되나요? 아니요. 분알납부 신청권은 각종 포인트 및 제휴 카드에서 실적 정리를 해서 제외됩니다. 아 네 감사합니다. 네.  행복한 하루 되세요.",0,잔고 및 거래내역,original,[수정]20210201 201044.mp3
normal_잔고 및 거래내역_[수정]20210201 201253," 실시간 즉시 결제라는 서비스가 궁금합니다. 네, 고객님 도움 드리겠습니다. 어떤 서비스인가요? 이용금액 결제 서비스는 현재까지 이용한 이용금액의 전부 또는 일부를 즉시 출금하여 결제하는 서비스입니다. 윤체된 금액도 바로 결제되는거지요.  연체 금액 또는 결제일 당일에 당월 천구 금액의 전액 또는 일부 금액을 결제합니다. 그럼 결제일이 되기 전 순결제는 어떤가요? 결제일 이전에 당월 천구 금액 전액을 미리 결제하는 서비스입니다. 만약 결제 대금에 연체 대금이 포함되어 있으면요 연체 금액이 있을 경우 홈페이지네  연체 금액 결제 1당일 결제 메뉴에서 연체 금액을 먼저 결제 하신 후 이용하실 수 있습니다. 연체 금액을 면적 결제해야 하나요? 네, 연체 금액부터 결제하셔야 합니다. 혹시 선결제할 때 이용금 별로 선결제도 가능한가요? 네, 가능하십니다. 1시불 결제만 가능한가요?  아닙니다. 결제일 이전에 1시 불할 부, 단기 카드 대출 현금 서비스 1부 결제 금액 리볼빙, 장기 카드 대출, 카드론 이용건별 전액 또는 일부 금액을 결제합니다. 아 그렇구나. 리볼빙 금액도 선결제가 되는군요. 네 그렇습니다. 감사합니다.",0,잔고 및 거래내역,original,[수정]20210201 201253.mp3
normal_잔고 및 거래내역_[수정]20210201 201452," 가상 계좌 입금은 어떻게 하는 건가요? 가상 계좌란 카드 대금 결제를 위해 카드사가 회원별로 부여한 입금 전용 계좌 카드 대금으로 즉시 입금 반영 처리됩니다. 자동화 기기 에스만 가능한가요? 인터넷 뱅킹, 모바일 뱅킹, 무통장 입금 자동화 기기에서 이 채를 통해  가상 계좌로 입금 가능합니다. 혹시 자동화기기에서 가상 계좌로 입금할 시 수술을 바꾸나요. 은행에 따라 가상 계좌 입금 시 해당 은행이 부과하는 별도의 송금 수술을 부담해야 하는 경우도 있습니다. 입금할 때 카드 발급할 때 명의자 이름으로 입금해야 하는 건가요. 가상 계좌로 입금 시 예금주가  회원 본인 성명으로 조회되는지 반드시 확인 바랍니다. 이용한 결제 대금을 성결제를 했어요. 혹시 성결제한 이용권은 청구소에서 제외시킬 수 있나요? 네 고객님 이용권 별 성결제 하신 부분은 제외시킬 수 있습니다. 제가 편한 날에 신청하면 되는 건가요?  명세표 미표기는 청구 작업 이전 1시불 단기 카드 대추 현금 서비스 상품에 하나요 이용 내역별로 왔나바실 경우에만 미표기 처리가 가능합니다 혹시 할구거래한 것도 가능하나요? 할구거래에 대해 이용 대금 명세서상 미표기를 원하실 경우 당사 상담센터로 연락 주시기 바랍니다  청구수를 받고 나서도 니폭이를 할 수 있나요? 이용 대급 영세서를 수령하신 이후 청구 작업 이후 미표기 처리를 원하시는 경우 당사 상남센터로 연락해 재발행 요청하시길 바랍니다. 니폭이 된 청구수를 혹시 팩스로 받아볼 때도 니폭이로 받아볼 수 있나요? 니폭이가 요청된 거래의 경우  이용대급명세서를 재발행하거나 팩스 발생 시에도 미표기 상태로 발송됩니다. 그럼 홈페이지에서도 미표기로 볼 수 있나요? 홈페이지 이용 내역에서도 미표기를 원하실 경우 당사 상담센터로 연락해 주시기 바랍니다.",0,잔고 및 거래내역,original,[수정]20210201 201452.mp3
normal_잔고 및 거래내역_[수정]20210201 201745," 연체 처리가 어떻게 되나요 카드 대금 연체 시에는 문자 메시지 또는 유선으로 연체 발생 사실을 회원님께 안내해 드립니다. 연체 금액 및 회원의 신용도 등에 따라 책권을 관리하는 지점에서 방문 추심을 하기도 합니다. 카드 대금 연체로 다른 은행이나 카드 사회도 불리 걸 당했으  이럴 수 있어요. 연체 시에는 신용도 등을 고려하는 신용카드 거래 정지를 하고 있으며 일정기간 경과 후에는 신용정보 회사를 통해 연체 정보를 공유하고 있습니다. 그럼 금융권에서 제 신용정보를 공유를 한다는 말이 가? 네, 그렇습니다.  아무리 그래도 그렇지 카더 대금 연체로 인한 법적 절차는 너무 하는 거 아닌가 상황에 따라서는 책권을 매각하거나 민사소송법 및 민사지팽법상에 법적 절차에 따라 책권 해수를 위한 법적 조치를 취합니다. 그러면 뭐 가압류라도 들어온다는 말인가? 가압류 갓첩은 지금 명령  본안소송 암유추심 암유전부 유채 동산 자동차 부동산암유 경매 자동차 인도명령 재산명시 재산조회 채무 불이행자 명부 등재 되십니다 법적조치 유예를 위해서는 어떻게 하란 말인거 법적조치 유예를 위해서는 사전에 채무자 본인의  상한 계획 및 일정 등을 책권 추심 담당자와 협의하여 조정하여야 합니다. 책권 추심 담당자와 연락하라고 네 고객님 법적 절차 진행에 대한 내용을 미리 안내하고 있습니다. 안내 내용 미수령에 따른 불이익을 예방하기 위해서는 연락처나 주소지 등의 변경 내용을  당사에 변경 요청해 주어야 합니다. 책권 추심이 제한될 수도 있나? 책권 추심과 책권 학보받 회수를 위한 법적 조치는 책권자의 정당한 권리이며 이에 대해서는 금융감독기관에서도 그 권리를 제한할 수 없습니다. 그러나 책권 추심을 위하여 책권에 공정한  최권 출심에 관한 법률에서는 금지사항을 규정하고 있습니다. 그럼은 최권 출심이 불가능한 시간도 있나 선행 여신전문금융업법감독 규정에서는 최권 출심시 10년에 오후 9시부터 오전 8시까지 방문 또는 전화하는 행위를 금하고 있습니다.  현재 공유일의 책권 추심에 대한 규약이 없음으로 공유일 책권 추심이 가능하다고 볼 수 있습니다. 그래 알겠다 합니다.",0,잔고 및 거래내역,original,[수정]20210201 201745.mp3
normal_잔고 및 거래내역_[수정]20210201 202136," 해외에서 그리한 건을 취소하고 싶은데 어떻게 해야 할까요? 네, 고객님 도와드리겠습니다. 해외에서 결제하신 건은 승인 취소를 하고 싶다는 말씀이시죠? 네, 맞습니다. 고객님께서 직접 해당 감행점에 전화, 이메일 등으로 취소를 요청하셔야 하며 감행점에서 취소 요청을 수락한 경우 팩스 또는 이메일 등으로  취소 영수증을 받아 두셔야 합니다. 아 카드사에서 처리해주시는 게 아니라 본인이 직접 해야 합니까? 네 그렇습니다. 아 당황스럽네요. 카드사에서 해주는 줄 알았어요. 변심으로 인한 취소는 가맹점으로 직접 문의 후 취소를 요청하는 것이 원칙이며 당사에서 회원님을 대신하여  가맹점에 취소를 요청하는 것은 불가합니다. 그래도 제가 직접 해외 매장에 전화나 이메일로 대화하기가 어려운데 좀 도와주시면 안 될까요? 고객님께서 변심으로 취소하는 경우에는 직접 취소 요청하시는 게 규칙이라서요. 죄송합니다. 아, 그러면 만약 승인 취소를 받아내면 처리되는데 어느 정도 걸립니다?  감행점 취소 후 취소 확정 이메일 팩스 수신 후 당사의 취소 내역이 접숨이 처리되기까지는 1, 2주 정도 소요됩니다. 성인 취소 확정되었다는 것을 알 수 있는 방법은 무엇인가요? 팩스나 이메일로 받아 두시면 됩니다. 혹시 성인 취소하시려는 상품 결제시  결제하시고 받은 영수증 보관 중이신가요? 네, 신용카드 결제시 만약에 분쟁에 대비하기 위해 결제 후 영수증을 꼭 보관해주세요. 네, 감사합니다. 좋은 하루 되세요.",0,잔고 및 거래내역,original,[수정]20210201 202136.mp3
normal_잔고 및 거래내역_[수정]20210201 202354," 공공은행입니다. 무엇을 도와드릴까요, 고객님? 제가 통장에 얼마가 남았는지 빨리 확인 좀 해야 하거든요. 직접은행 가셔서 확인하는 방법이 있고요. 비대면 방법 안내해 주세요. 코로나로 불안해요. ATM기로 동장 정리하면 확인되십니다. 집에서 확인할 수 있는 방법은 없죠? 아니요, 있습니다.  대개서 인터넷 뱅킹으로 확인 가능합니다. 네 방법 알려주세요. 먼저 인터넷 뱅킹 앱을 다운받으세요. 잠깐만요. 했어요. 개인회원으로 로그인 먼저 하세요. 네 로그인 했어요. 뱅킹 탭을 누르고요. 눌렀어요. 조회 누르시면 그래내역 조회가 있습니다. 아 보여요. 좋네요. 집에서 조회도 되고.  다른 문의상 있으실까요? 아니요. 감사합니다. 항상 고객을 생각하는 직은 0000이었습니다.",0,잔고 및 거래내역,original,[수정]20210201 202354.mp3
normal_잔고 및 거래내역_[수정]20210201 202507," 공공은행입니다. 무엇을 도와드릴까요? 고객님 제가 통장에 얼마가 남았는지 빨리 확인 좀 해야 하거든요. 고객님 인터넷 뱅킹으로 확인 가능하십니다. 좀 알려주시겠어요? 네, 거래 내어 확인 방법 안내 드리겠습니다. 따라하세요. 먼저 앱 스토어에서 당행 뱅킹 앱을 다운받으세요.  다운 받았어요 회원 가입이랑 로그인 하세요 잠시만요 그렇게 했어요 위에 뱅킹 메뉴 보이실 거예요 보이네요 조회 누르시면 거래 내역 조회가 있습니다 그렇군요 근데 좀 복잡하네요 간단한 방법이 있어요 그게 뭔가요 인터넷 알림 앱은 입출금 거래 내역 등을 보여주는 실시간 알림 서비스로  서비스 가입일로부터 최대 6개월까지의 거래 내역을 확인하실 수 있습니다. 추가 문의사항 있으면 말씀하세요. 없어요. 항상 고객을 생각하는 직원00이었습니다.",0,잔고 및 거래내역,original,[수정]20210201 202507.mp3
